timestamp_ms,point_idx,x,y,z
22850,9,0.008338,0.019239,-0.008701
22850,10,0.009273,0.021432,-0.009670
22850,11,0.010211,0.023635,-0.010639
22850,12,0.011150,0.025850,-0.011608
22850,13,0.012092,0.028075,-0.012578
22850,14,0.013035,0.030311,-0.013549
22850,15,0.013980,0.032558,-0.014520
22850,16,0.014926,0.034816,-0.015491
22850,17,0.015875,0.037085,-0.016463
22850,18,0.016825,0.039365,-0.017436
22850,19,0.017777,0.041656,-0.018409
22850,20,0.018730,0.043958,-0.019383
22850,21,0.019686,0.046271,-0.020358
22850,22,0.020643,0.048594,-0.021333
22850,23,0.021601,0.050929,-0.022309
22850,24,0.022562,0.053274,-0.023286
22850,25,0.023524,0.055630,-0.024264
22850,26,0.024487,0.057997,-0.025243
22850,27,0.025452,0.060375,-0.026222
22850,28,0.026419,0.062764,-0.027203
22850,29,0.027388,0.065164,-0.028184
22850,30,0.028358,0.067574,-0.029167
22850,31,0.029329,0.069995,-0.030150
22850,32,0.030302,0.072428,-0.031135
22850,33,0.031276,0.074871,-0.032121
22850,34,0.032252,0.077324,-0.033108
22850,35,0.033185,0.079770,-0.034060
22850,36,0.034054,0.082201,-0.034961
22850,37,0.034861,0.084616,-0.035814
22850,38,0.035603,0.087015,-0.036616
22850,39,0.036282,0.089398,-0.037371
22850,40,0.036897,0.091765,-0.038076
22850,41,0.037446,0.094117,-0.038734
22850,42,0.037931,0.096453,-0.039344
22850,43,0.038351,0.098774,-0.039906
22850,44,0.038705,0.101079,-0.040422
22850,45,0.038993,0.103368,-0.040891
22850,46,0.039216,0.105641,-0.041314
22850,47,0.039372,0.107899,-0.041691
22850,48,0.039462,0.110141,-0.042022
22850,49,0.039485,0.112367,-0.042308
22850,50,0.039441,0.114577,-0.042549
22850,51,0.039330,0.116772,-0.042745
22850,52,0.039152,0.118951,-0.042896
22850,53,0.038906,0.121114,-0.043002
22850,54,0.038593,0.123262,-0.043065
22850,55,0.038213,0.125393,-0.043083
22850,56,0.037764,0.127509,-0.043057
22850,57,0.037248,0.129609,-0.042988
22850,58,0.036664,0.131694,-0.042875
22850,59,0.036012,0.133762,-0.042718
22850,60,0.035291,0.135815,-0.042518
22850,61,0.034503,0.137852,-0.042274
22850,62,0.033646,0.139874,-0.041987
22850,63,0.032721,0.141879,-0.041656
22850,64,0.031727,0.143869,-0.041283
22850,65,0.030665,0.145843,-0.040866
22850,66,0.029535,0.147801,-0.040406
22850,67,0.028336,0.149743,-0.039902
22850,68,0.027090,0.151674,-0.039367
22850,69,0.025845,0.153606,-0.038832
22850,70,0.024600,0.155537,-0.038295
22850,71,0.023356,0.157469,-0.037757
22850,72,0.022113,0.159401,-0.037217
22850,73,0.020871,0.161333,-0.036676
22850,74,0.019629,0.163265,-0.036134
22850,75,0.018388,0.165197,-0.035591
22850,76,0.017148,0.167129,-0.035047
22850,77,0.015909,0.169062,-0.034501
22850,78,0.014670,0.170994,-0.033954
22850,79,0.013432,0.172927,-0.033405
22850,80,0.012195,0.174860,-0.032855
22850,81,0.010959,0.176793,-0.032304
22850,82,0.009724,0.178726,-0.031752
22850,83,0.008489,0.180659,-0.031199
22850,84,0.007255,0.182593,-0.030644
22850,85,0.006021,0.184526,-0.030087
22850,86,0.004789,0.186459,-0.029530
22850,87,0.003557,0.188393,-0.028971
22850,88,0.002326,0.190327,-0.028411
22850,89,0.001095,0.192260,-0.027850
22850,90,-0.000134,0.194194,-0.027287
22850,91,-0.001363,0.196128,-0.026723
22850,92,-0.002592,0.198062,-0.026158
22850,93,-0.003819,0.199996,-0.025591
22850,94,-0.005046,0.201930,-0.025023
22850,95,-0.006272,0.203864,-0.024454
22850,96,-0.007497,0.205799,-0.023884
22850,97,-0.008722,0.207733,-0.023312
22850,98,-0.009946,0.209667,-0.022738
22850,99,-0.011169,0.211602,-0.022164
22850,100,-0.012392,0.213536,-0.021588
22900,0,0.000000,0.000000,-0.000000
22900,1,0.000930,0.002109,-0.000977
22900,2,0.001862,0.004228,-0.001954
22900,3,0.002795,0.006358,-0.002931
22900,4,0.003729,0.008499,-0.003907
22900,5,0.004665,0.010651,-0.004882
22900,6,0.005601,0.012813,-0.005857
22900,7,0.006539,0.014986,-0.006832
22900,8,0.007479,0.017170,-0.007806
22900,9,0.008419,0.019364,-0.008780
22900,10,0.009361,0.021569,-0.009754
22900,11,0.010304,0.023785,-0.010727
22900,12,0.011248,0.026012,-0.011700
22900,13,0.012194,0.028249,-0.012672
22900,14,0.013140,0.030497,-0.013645
22900,15,0.014088,0.032755,-0.014617
22900,16,0.015037,0.035025,-0.015589
22900,17,0.015987,0.037305,-0.016561
22900,18,0.016938,0.039595,-0.017533
22900,19,0.017890,0.041897,-0.018504
22900,20,0.018843,0.044209,-0.019476
22900,21,0.019797,0.046532,-0.020448
22900,22,0.020752,0.048865,-0.021419
22900,23,0.021708,0.051209,-0.022391
22900,24,0.022666,0.053564,-0.023363
22900,25,0.023624,0.055929,-0.024335
22900,26,0.024583,0.058305,-0.025307
22900,27,0.025543,0.060691,-0.026279
22900,28,0.026504,0.063089,-0.027252
22900,29,0.027465,0.065496,-0.028225
22900,30,0.028428,0.067915,-0.029198
22900,31,0.029391,0.070344,-0.030172
22900,32,0.030355,0.072784,-0.031146
22900,33,0.031320,0.075234,-0.032121
22900,34,0.032285,0.077695,-0.033096
22900,35,0.033207,0.080147,-0.034036
22900,36,0.034066,0.082584,-0.034926
22900,37,0.034862,0.085004,-0.035767
22900,38,0.035593,0.087409,-0.036558
22900,39,0.036261,0.089797,-0.037301
22900,40,0.036864,0.092169,-0.037995
22900,41,0.037402,0.094525,-0.038642
22900,42,0.037876,0.096864,-0.039241
22900,43,0.038284,0.099188,-0.039793
22900,44,0.038626,0.101495,-0.040298
22900,45,0.038903,0.103786,-0.040757
22900,46,0.039113,0.106061,-0.041169
22900,47,0.039257,0.108320,-0.041536
22900,48,0.039335,0.110563,-0.041857
22900,49,0.039346,0.112789,-0.042133
22900,50,0.039289,0.114999,-0.042364
22900,51,0.039166,0.117193,-0.042550
22900,52,0.038975,0.119371,-0.042692
22900,53,0.038717,0.121533,-0.042789
22900,54,0.038391,0.123678,-0.042842
22900,55,0.037998,0.125807,-0.042851
22900,56,0.037536,0.127920,-0.042817
22900,57,0.037007,0.130017,-0.042738
22900,58,0.036410,0.132098,-0.042617
22900,59,0.035744,0.134162,-0.042451
22900,60,0.035010,0.136210,-0.042242
22900,61,0.034208,0.138242,-0.041990
22900,62,0.033338,0.140258,-0.041695
22900,63,0.032399,0.142257,-0.041356
22900,64,0.031392,0.144240,-0.040974
22900,65,0.030317,0.146207,-0.040549
22900,66,0.029173,0.148157,-0.040081
22900,67,0.027960,0.150092,-0.039569
22900,68,0.026700,0.152015,-0.039026
22900,69,0.025441,0.153938,-0.038482
22900,70,0.024183,0.155861,-0.037937
22900,71,0.022925,0.157785,-0.037390
22900,72,0.021669,0.159708,-0.036842
22900,73,0.020413,0.161632,-0.036293
22900,74,0.019158,0.163556,-0.035742
22900,75,0.017904,0.165480,-0.035189
22900,76,0.016650,0.167404,-0.034636
22900,77,0.015398,0.169329,-0.034081
22900,78,0.014146,0.171253,-0.033524
22900,79,0.012895,0.173177,-0.032966
22900,80,0.011645,0.175102,-0.032407
22900,81,0.010396,0.177027,-0.031846
22900,82,0.009147,0.178952,-0.031284
22900,83,0.007899,0.180877,-0.030720
22900,84,0.006653,0.182802,-0.030155
22900,85,0.005406,0.184727,-0.029589
22900,86,0.004161,0.186652,-0.029021
22900,87,0.002917,0.188578,-0.028452
22900,88,0.001673,0.190503,-0.027881
22900,89,0.000430,0.192428,-0.027309
22900,90,-0.000812,0.194354,-0.026735
22900,91,-0.002054,0.196280,-0.026160
22900,92,-0.003294,0.198206,-0.025584
22900,93,-0.004534,0.200131,-0.025006
22900,94,-0.005773,0.202057,-0.024427
22900,95,-0.007012,0.203983,-0.023846
22900,96,-0.008249,0.205909,-0.023264
22900,97,-0.009486,0.207835,-0.022680
22900,98,-0.010722,0.209761,-0.022095
22900,99,-0.011957,0.211688,-0.021509
22900,100,-0.013192,0.213614,-0.020921
22950,0,0.000000,0.000000,-0.000000
22950,1,0.000942,0.002124,-0.000989
22950,2,0.001884,0.004257,-0.001977
22950,3,0.002827,0.006402,-0.002964
22950,4,0.003771,0.008557,-0.003949
22950,5,0.004716,0.010722,-0.004934
22950,6,0.005661,0.012898,-0.005917
22950,7,0.006607,0.015085,-0.006899
22950,8,0.007553,0.017282,-0.007879
22950,9,0.008500,0.019489,-0.008859
22950,10,0.009448,0.021707,-0.009838
22950,11,0.010396,0.023935,-0.010815
22950,12,0.011345,0.026174,-0.011791
22950,13,0.012294,0.028423,-0.012767
22950,14,0.013244,0.030682,-0.013741
22950,15,0.014194,0.032953,-0.014715
22950,16,0.015145,0.035233,-0.015687
22950,17,0.016096,0.037524,-0.016659
22950,18,0.017048,0.039825,-0.017630
22950,19,0.018000,0.042137,-0.018600
22950,20,0.018952,0.044460,-0.019570
22950,21,0.019905,0.046792,-0.020538
22950,22,0.020858,0.049135,-0.021506
22950,23,0.021811,0.051489,-0.022474
22950,24,0.022765,0.053853,-0.023440
22950,25,0.023718,0.056227,-0.024407
22950,26,0.024672,0.058612,-0.025372
22950,27,0.025627,0.061007,-0.026338
22950,28,0.026581,0.063413,-0.027303
22950,29,0.027536,0.065829,-0.028267
22950,30,0.028490,0.068255,-0.029232
22950,31,0.029445,0.070692,-0.030196
22950,32,0.030399,0.073139,-0.031160
22950,33,0.031354,0.075597,-0.032123
22950,34,0.032309,0.078065,-0.033087
22950,35,0.033219,0.080524,-0.034015
22950,36,0.034067,0.082967,-0.034894
22950,37,0.034851,0.085393,-0.035723
22950,38,0.035571,0.087802,-0.036503
22950,39,0.036227,0.090195,-0.037235
22950,40,0.036819,0.092571,-0.037918
22950,41,0.037345,0.094931,-0.038554
22950,42,0.037807,0.097274,-0.039142
22950,43,0.038203,0.099600,-0.039684
22950,44,0.038533,0.101910,-0.040178
22950,45,0.038798,0.104203,-0.040627
22950,46,0.038996,0.106479,-0.041029
22950,47,0.039128,0.108739,-0.041386
22950,48,0.039193,0.110982,-0.041697
22950,49,0.039191,0.113208,-0.041964
22950,50,0.039122,0.115418,-0.042185
22950,51,0.038986,0.117611,-0.042362
22950,52,0.038783,0.119788,-0.042494
22950,53,0.038512,0.121948,-0.042583
22950,54,0.038173,0.124091,-0.042627
22950,55,0.037767,0.126217,-0.042627
22950,56,0.037292,0.128327,-0.042584
22950,57,0.036750,0.130420,-0.042497
22950,58,0.036139,0.132496,-0.042366
22950,59,0.035460,0.134556,-0.042193
22950,60,0.034713,0.136599,-0.041976
22950,61,0.033898,0.138625,-0.041715
22950,62,0.033014,0.140634,-0.041412
22950,63,0.032062,0.142627,-0.041065
22950,64,0.031041,0.144603,-0.040675
22950,65,0.029952,0.146563,-0.040242
22950,66,0.028795,0.148505,-0.039766
22950,67,0.027569,0.150431,-0.039246
22950,68,0.026295,0.152346,-0.038696
22950,69,0.025023,0.154260,-0.038144
22950,70,0.023751,0.156175,-0.037590
22950,71,0.022480,0.158089,-0.037035
22950,72,0.021210,0.160004,-0.036479
22950,73,0.019941,0.161919,-0.035921
22950,74,0.018673,0.163834,-0.035362
22950,75,0.017405,0.165750,-0.034801
22950,76,0.016139,0.167665,-0.034238
22950,77,0.014873,0.169581,-0.033674
22950,78,0.013608,0.171496,-0.033108
22950,79,0.012344,0.173412,-0.032541
22950,80,0.011081,0.175328,-0.031973
22950,81,0.009819,0.177244,-0.031402
22950,82,0.008558,0.179160,-0.030831
22950,83,0.007297,0.181076,-0.030258
22950,84,0.006038,0.182993,-0.029683
22950,85,0.004779,0.184909,-0.029106
22950,86,0.003521,0.186826,-0.028529
22950,87,0.002264,0.188742,-0.027949
22950,88,0.001008,0.190659,-0.027368
22950,89,-0.000247,0.192576,-0.026786
22950,90,-0.001502,0.194492,-0.026202
22950,91,-0.002756,0.196409,-0.025616
22950,92,-0.004009,0.198326,-0.025029
22950,93,-0.005261,0.200243,-0.024440
22950,94,-0.006512,0.202160,-0.023850
22950,95,-0.007762,0.204078,-0.023258
22950,96,-0.009012,0.205995,-0.022665
22950,97,-0.010261,0.207912,-0.022070
22950,98,-0.011509,0.209829,-0.021474
22950,99,-0.012756,0.211747,-0.020875
22950,100,-0.014002,0.213664,-0.020276
23000,0,0.000000,0.000000,-0.000000
23000,1,0.000953,0.002139,-0.001001
23000,2,0.001906,0.004288,-0.001999
23000,3,0.002859,0.006447,-0.002996
23000,4,0.003812,0.008617,-0.003990
23000,5,0.004765,0.010796,-0.004983
23000,6,0.005718,0.012986,-0.005973
23000,7,0.006671,0.015187,-0.006962
23000,8,0.007624,0.017397,-0.007949
23000,9,0.008578,0.019618,-0.008934
23000,10,0.009531,0.021848,-0.009917
23000,11,0.010484,0.024089,-0.010898
23000,12,0.011437,0.026341,-0.011878
23000,13,0.012390,0.028602,-0.012855
23000,14,0.013343,0.030874,-0.013832
23000,15,0.014295,0.033155,-0.014806
23000,16,0.015248,0.035447,-0.015779
23000,17,0.016200,0.037750,-0.016750
23000,18,0.017152,0.040062,-0.017720
23000,19,0.018104,0.042385,-0.018688
23000,20,0.019055,0.044717,-0.019655
23000,21,0.020006,0.047060,-0.020621
23000,22,0.020957,0.049413,-0.021585
23000,23,0.021907,0.051777,-0.022547
23000,24,0.022857,0.054150,-0.023509
23000,25,0.023807,0.056534,-0.024469
23000,26,0.024756,0.058928,-0.025429
23000,27,0.025704,0.061332,-0.026387
23000,28,0.026652,0.063746,-0.027344
23000,29,0.027599,0.066170,-0.028300
23000,30,0.028546,0.068604,-0.029255
23000,31,0.029492,0.071049,-0.030209
23000,32,0.030437,0.073503,-0.031163
23000,33,0.031381,0.075968,-0.032116
23000,34,0.032325,0.078443,-0.033068
23000,35,0.033225,0.080909,-0.033985
23000,36,0.034061,0.083358,-0.034852
23000,37,0.034833,0.085789,-0.035670
23000,38,0.035542,0.088204,-0.036439
23000,39,0.036186,0.090602,-0.037159
23000,40,0.036766,0.092982,-0.037832
23000,41,0.037281,0.095345,-0.038457
23000,42,0.037731,0.097692,-0.039035
23000,43,0.038115,0.100021,-0.039566
23000,44,0.038433,0.102333,-0.040051
23000,45,0.038685,0.104628,-0.040489
23000,46,0.038871,0.106905,-0.040882
23000,47,0.038990,0.109166,-0.041229
23000,48,0.039042,0.111410,-0.041531
23000,49,0.039028,0.113636,-0.041788
23000,50,0.038946,0.115845,-0.042000
23000,51,0.038797,0.118038,-0.042168
23000,52,0.038581,0.120213,-0.042292
23000,53,0.038297,0.122370,-0.042372
23000,54,0.037945,0.124511,-0.042407
23000,55,0.037525,0.126635,-0.042399
23000,56,0.037037,0.128741,-0.042348
23000,57,0.036481,0.130830,-0.042253
23000,58,0.035857,0.132902,-0.042114
23000,59,0.035165,0.134957,-0.041933
23000,60,0.034404,0.136995,-0.041708
23000,61,0.033575,0.139015,-0.041440
23000,62,0.032677,0.141019,-0.041129
23000,63,0.031711,0.143005,-0.040775
23000,64,0.030677,0.144974,-0.040378
23000,65,0.029574,0.146926,-0.039937
23000,66,0.028403,0.148861,-0.039454
23000,67,0.027163,0.150778,-0.038927
23000,68,0.025875,0.152683,-0.038369
23000,69,0.024589,0.154589,-0.037810
23000,70,0.023303,0.156495,-0.037249
23000,71,0.022019,0.158401,-0.036686
23000,72,0.020735,0.160307,-0.036122
23000,73,0.019452,0.162213,-0.035556
23000,74,0.018171,0.164119,-0.034989
23000,75,0.016890,0.166026,-0.034420
23000,76,0.015610,0.167933,-0.033849
23000,77,0.014331,0.169839,-0.033276
23000,78,0.013053,0.171746,-0.032702
23000,79,0.011776,0.173653,-0.032126
23000,80,0.010500,0.175560,-0.031549
23000,81,0.009225,0.177468,-0.030969
23000,82,0.007950,0.179375,-0.030389
23000,83,0.006677,0.181282,-0.029806
23000,84,0.005404,0.183190,-0.029222
23000,85,0.004133,0.185098,-0.028636
23000,86,0.002862,0.187005,-0.028048
23000,87,0.001592,0.188913,-0.027459
23000,88,0.000324,0.190821,-0.026868
23000,89,-0.000944,0.192729,-0.026276
23000,90,-0.002211,0.194637,-0.025681
23000,91,-0.003477,0.196545,-0.025085
23000,92,-0.004743,0.198453,-0.024488
23000,93,-0.006007,0.200362,-0.023888
23000,94,-0.007271,0.202270,-0.023287
23000,95,-0.008533,0.204178,-0.022684
23000,96,-0.009795,0.206087,-0.022080
23000,97,-0.011056,0.207995,-0.021474
23000,98,-0.012316,0.209904,-0.020866
23000,99,-0.013575,0.211812,-0.020256
23000,100,-0.014833,0.213721,-0.019645
23050,0,0.000000,0.000000,-0.000000
23050,1,0.000964,0.002155,-0.001012
23050,2,0.001927,0.004319,-0.002021
23050,3,0.002890,0.006494,-0.003027
23050,4,0.003852,0.008678,-0.004031
23050,5,0.004814,0.010873,-0.005032
23050,6,0.005775,0.013077,-0.006030
23050,7,0.006736,0.015292,-0.007025
23050,8,0.007696,0.017516,-0.008018
23050,9,0.008655,0.019751,-0.009008
23050,10,0.009614,0.021995,-0.009996
23050,11,0.010572,0.024249,-0.010981
23050,12,0.011529,0.026513,-0.011964
23050,13,0.012486,0.028788,-0.012944
23050,14,0.013442,0.031072,-0.013921
23050,15,0.014397,0.033366,-0.014897
23050,16,0.015351,0.035670,-0.015870
23050,17,0.016305,0.037984,-0.016841
23050,18,0.017257,0.040308,-0.017809
23050,19,0.018209,0.042641,-0.018776
23050,20,0.019159,0.044985,-0.019740
23050,21,0.020109,0.047339,-0.020702
23050,22,0.021057,0.049702,-0.021662
23050,23,0.022005,0.052076,-0.022620
23050,24,0.022951,0.054459,-0.023577
23050,25,0.023896,0.056853,-0.024531
23050,26,0.024840,0.059256,-0.025484
23050,27,0.025783,0.061669,-0.026434
23050,28,0.026724,0.064092,-0.027384
23050,29,0.027665,0.066525,-0.028331
23050,30,0.028603,0.068968,-0.029277
23050,31,0.029541,0.071421,-0.030222
23050,32,0.030476,0.073883,-0.031165
23050,33,0.031411,0.076356,-0.032106
23050,34,0.032344,0.078838,-0.033047
23050,35,0.033232,0.081311,-0.033952
23050,36,0.034057,0.083767,-0.034808
23050,37,0.034818,0.086204,-0.035614
23050,38,0.035516,0.088625,-0.036372
23050,39,0.036149,0.091027,-0.037081
23050,40,0.036717,0.093412,-0.037743
23050,41,0.037220,0.095780,-0.038357
23050,42,0.037658,0.098129,-0.038924
23050,43,0.038030,0.100462,-0.039445
23050,44,0.038337,0.102776,-0.039919
23050,45,0.038577,0.105073,-0.040348
23050,46,0.038751,0.107353,-0.040730
23050,47,0.038858,0.109614,-0.041068
23050,48,0.038898,0.111859,-0.041360
23050,49,0.038871,0.114085,-0.041608
23050,50,0.038777,0.116294,-0.041811
23050,51,0.038616,0.118485,-0.041970
23050,52,0.038387,0.120659,-0.042084
23050,53,0.038091,0.122815,-0.042155
23050,54,0.037726,0.124953,-0.042182
23050,55,0.037294,0.127074,-0.042165
23050,56,0.036793,0.129177,-0.042105
23050,57,0.036225,0.131262,-0.042002
23050,58,0.035588,0.133330,-0.041856
23050,59,0.034883,0.135380,-0.041666
23050,60,0.034109,0.137412,-0.041433
23050,61,0.033267,0.139427,-0.041158
23050,62,0.032357,0.141424,-0.040839
23050,63,0.031378,0.143403,-0.040477
23050,64,0.030331,0.145365,-0.040072
23050,65,0.029215,0.147309,-0.039624
23050,66,0.028030,0.149235,-0.039133
23050,67,0.026778,0.151143,-0.038599
23050,68,0.025477,0.153040,-0.038034
23050,69,0.024178,0.154936,-0.037467
23050,70,0.022879,0.156833,-0.036898
23050,71,0.021582,0.158729,-0.036328
23050,72,0.020286,0.160626,-0.035756
23050,73,0.018990,0.162523,-0.035182
23050,74,0.017696,0.164420,-0.034606
23050,75,0.016402,0.166318,-0.034029
23050,76,0.015110,0.168215,-0.033449
23050,77,0.013819,0.170113,-0.032868
23050,78,0.012528,0.172010,-0.032285
23050,79,0.011239,0.173908,-0.031701
23050,80,0.009950,0.175806,-0.031114
23050,81,0.008663,0.177704,-0.030526
23050,82,0.007377,0.179602,-0.029936
23050,83,0.006091,0.181501,-0.029344
23050,84,0.004806,0.183399,-0.028750
23050,85,0.003523,0.185297,-0.028155
23050,86,0.002240,0.187196,-0.027557
23050,87,0.000959,0.189094,-0.026958
23050,88,-0.000322,0.190993,-0.026357
23050,89,-0.001602,0.192892,-0.025755
23050,90,-0.002880,0.194791,-0.025150
23050,91,-0.004158,0.196690,-0.024544
23050,92,-0.005435,0.198588,-0.023936
23050,93,-0.006711,0.200487,-0.023326
23050,94,-0.007986,0.202386,-0.022714
23050,95,-0.009260,0.204286,-0.022100
23050,96,-0.010533,0.206185,-0.021485
23050,97,-0.011805,0.208084,-0.020868
23050,98,-0.013076,0.209983,-0.020248
23050,99,-0.014347,0.211882,-0.019628
23050,100,-0.015616,0.213781,-0.019005
23100,0,0.000000,0.000000,-0.000000
23100,1,0.000974,0.002171,-0.001023
23100,2,0.001947,0.004352,-0.002043
23100,3,0.002920,0.006542,-0.003059
23100,4,0.003891,0.008742,-0.004071
23100,5,0.004861,0.010952,-0.005080
23100,6,0.005829,0.013171,-0.006086
23100,7,0.006797,0.015400,-0.007088
23100,8,0.007764,0.017639,-0.008087
23100,9,0.008729,0.019888,-0.009082
23100,10,0.009693,0.022146,-0.010074
23100,11,0.010656,0.024414,-0.011063
23100,12,0.011617,0.026691,-0.012049
23100,13,0.012577,0.028978,-0.013031
23100,14,0.013536,0.031275,-0.014010
23100,15,0.014493,0.033582,-0.014986
23100,16,0.015449,0.035898,-0.015959
23100,17,0.016403,0.038224,-0.016929
23100,18,0.017356,0.040560,-0.017896
23100,19,0.018307,0.042905,-0.018861
23100,20,0.019256,0.045260,-0.019822
23100,21,0.020204,0.047625,-0.020781
23100,22,0.021150,0.049999,-0.021737
23100,23,0.022094,0.052383,-0.022690
23100,24,0.023037,0.054776,-0.023640
23100,25,0.023978,0.057179,-0.024588
23100,26,0.024916,0.059592,-0.025534
23100,27,0.025853,0.062015,-0.026477
23100,28,0.026788,0.064447,-0.027418
23100,29,0.027721,0.066889,-0.028357
23100,30,0.028652,0.069340,-0.029293
23100,31,0.029580,0.071801,-0.030227
23100,32,0.030507,0.074272,-0.031160
23100,33,0.031431,0.076752,-0.032090
23100,34,0.032353,0.079242,-0.033018
23100,35,0.033230,0.081722,-0.033911
23100,36,0.034043,0.084184,-0.034755
23100,37,0.034793,0.086628,-0.035549
23100,38,0.035479,0.089054,-0.036295
23100,39,0.036101,0.091462,-0.036993
23100,40,0.036657,0.093851,-0.037644
23100,41,0.037149,0.096223,-0.038247
23100,42,0.037575,0.098576,-0.038803
23100,43,0.037935,0.100912,-0.039313
23100,44,0.038229,0.103229,-0.039777
23100,45,0.038457,0.105528,-0.040195
23100,46,0.038619,0.107809,-0.040567
23100,47,0.038714,0.110072,-0.040895
23100,48,0.038741,0.112316,-0.041177
23100,49,0.038702,0.114543,-0.041415
23100,50,0.038596,0.116752,-0.041609
23100,51,0.038422,0.118942,-0.041758
23100,52,0.038180,0.121114,-0.041864
23100,53,0.037871,0.123268,-0.041926
23100,54,0.037493,0.125404,-0.041944
23100,55,0.037048,0.127522,-0.041919
23100,56,0.036534,0.129621,-0.041851
